job_id,company,location,longitude,latitude
52062990,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
38090309,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54533436,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54885968,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53350716,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
52903522,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
49568613,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
47384916,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54945247,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54087026,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54172730,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
51625084,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53816242,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
51898826,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
43563722,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53246403,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
50252246,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
55089521,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
46844130,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
46701368,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
46701489,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54249031,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54725461,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
52598298,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54600784,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
46701871,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54892020,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
52159885,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
49758602,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
52022284,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53633105,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54136596,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
47111129,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
52785894,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
42957498,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
55360155,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54133289,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53850071,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54884129,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
51785556,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
45973223,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
52469820,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
55087958,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53597333,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54870484,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
46845549,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54139306,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53368004,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53947053,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53619239,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
52401617,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
48265002,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
32029700,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54081189,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
51671676,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
39857632,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
41801577,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
55134935,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
50433981,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
52393799,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54118486,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
52159706,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53172142,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
52863310,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
49505527,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
49505445,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
38121573,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53862948,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
52863143,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54244186,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54690137,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
52400238,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
44788328,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
51898462,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
50469646,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
51875466,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54780567,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53616495,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53011713,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
52356772,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
38532592,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54595661,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
37804137,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
46967782,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
50521804,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
46844692,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
49227831,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
44882129,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
55214784,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
47291113,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53397996,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
49649722,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
51991431,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54557448,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
35082490,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
49847215,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
47426874,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
49496527,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53875790,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54950234,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54948823,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
52245549,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53614875,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53967339,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
44652339,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
52430141,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54260120,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
51756378,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
45969613,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
52780145,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
51737740,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
45099617,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54892126,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
47662178,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53066042,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53378332,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
52661166,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
44788120,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
50680538,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
51546123,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
47999010,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54596179,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
51918827,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53964934,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
44313208,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
46158842,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54006110,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
55367447,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
55185063,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
55185039,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54156959,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
55060529,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
44787934,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
55168300,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53016988,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54616817,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54886711,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53198038,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54118656,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54660978,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
55061149,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53265145,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
52560085,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
51893766,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53873843,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
45699950,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
47077715,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
55016001,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
55382079,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
51333203,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
51774492,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
45851455,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
52252039,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
55036936,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
45699753,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
48597170,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53939938,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54112286,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
55224952,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
45899264,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54876710,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
50474669,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54893089,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
55073887,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
49400189,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53573678,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53204809,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
52986176,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
52497404,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54692331,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
34706365,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
44740128,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53343302,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53965367,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
55222049,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54568466,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
52494574,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
55218173,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
52810475,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
39584671,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
52991051,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53937837,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
52994193,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54597148,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54596821,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53354507,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
55202584,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53344204,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
41090853,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54759599,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
55188105,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
55324340,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53937341,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
55073820,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53126229,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53126228,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54662215,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54224323,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
52989003,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
