job_id,title,department,location,date_posted,time_scraped,url,company_intro,role_description,listings
54755651,"Data Scientist, Internet Services Team",Software Engineering,"Santa Clara Valley, California",2017-01-23,2017-02-09 20:37:03.301395,https://jobs.apple.com/us/search#&ss=54755651,,"The Internet Services team is responsible for delivering cutting edge Internet applications like the App Store, iTunes, Apple Music and iCloud that are used by hundreds of millions of users every day across the globe.

We are seeking a data scientist with a drive to turn the huge amounts of data generated by these applications into business insights that enhance customer experience. A successful candidate will have a bent for applied research with expertise in pattern mining, anomaly detection, predictive modeling, classification and optimization. Successful candidates will take pride in implementing and sustaining end-to-end analytical solutions that have direct and measurable impact. The role requires both a broad knowledge of existing data mining algorithms and creativity to invent and customize when necessary.

We encourage data scientists to stay abreast of data mining & machine learning research by attending conferences and working with academic faculty and students. We foster a collaborative work environment, but allow solution autonomy on projects.","[{""elements"": [""Our data science team is responsible for tackling fraud, abuse & account security problems across Apple\u2019s Internet Services. You will work hand-in-hand with data scientists, engineers, program managers and business partners to understand problems, define data-driven solutions, execute plans, measure and communicate results on a regular basis.""], ""type"": ""Description""}, {""elements"": [""Ph.D. or Masters in a quantitative field, such as Computer Science, Applied Mathematics, or Statistics, or equivalent professional experience.""], ""type"": ""Education""}, {""elements"": [""Strong working knowledge of data mining algorithms including classifiers, clustering algorithms and anomaly detection techniques."", ""Familiarity with database modeling and data warehousing principles and SQL."", ""Familiarity with Big Data tools like Spark, Hive etc."", ""Strong programming skills in Java, Python, or similar language"", ""Excellent interpersonal, written, and verbal communication skills"", ""Ability and comfort working independently and making key decisions on projects"", ""Industry experience preferred but exceptional fresh graduates may also apply""], ""type"": ""Qualifications""}, {""elements"": [], ""type"": ""Additional Requirements""}]"
54755912,"Data Scientist, Internet Services Team",Software Engineering,"Santa Clara Valley, California",2017-01-25,2017-02-09 20:37:06.543474,https://jobs.apple.com/us/search#&ss=54755912,,"The Internet Services team is responsible for delivering cutting edge Internet applications like the App Store, iTunes, Apple Music and iCloud that are used by hundreds of millions of users every day across the globe.

We are seeking a data scientist with a drive to turn the huge amounts of data generated by these applications into business insights that enhance customer experience. A successful candidate will have a bent for applied research with expertise in pattern mining, anomaly detection, predictive modeling, classification and optimization. Successful candidates will take pride in implementing and sustaining end-to-end analytical solutions that have direct and measurable impact. The role requires both a broad knowledge of existing data mining algorithms and creativity to invent and customize when necessary.

We encourage data scientists to stay abreast of data mining & machine learning research by attending conferences and working with academic faculty and students. We foster a collaborative work environment, but allow solution autonomy on projects.","[{""elements"": [""Our data science team is responsible for tackling fraud, abuse & account security problems across Apple\u2019s Internet Services. You will work hand-in-hand with data scientists, engineers, program managers and business partners to understand problems, define data-driven solutions, execute plans, measure and communicate results on a regular basis.""], ""type"": ""Description""}, {""elements"": [""Ph.D. or Masters in a quantitative field, such as Computer Science, Applied Mathematics, or Statistics, or equivalent professional experience.""], ""type"": ""Education""}, {""elements"": [""Strong working knowledge of data mining algorithms including classifiers, clustering algorithms and anomaly detection techniques."", ""Familiarity with database modeling and data warehousing principles and SQL."", ""Familiarity with Big Data tools like Spark, Hive etc."", ""Strong programming skills in Java, Python, or similar language"", ""Excellent interpersonal, written, and verbal communication skills"", ""Ability and comfort working independently and making key decisions on projects"", ""Industry experience preferred but exceptional fresh graduates may also apply""], ""type"": ""Qualifications""}, {""elements"": [], ""type"": ""Additional Requirements""}]"
52559478,Data Scientist - Maps Evaluation,Software Engineering,"Santa Clara Valley, California",2017-02-06,2017-02-09 20:37:10.646134,https://jobs.apple.com/us/search#&ss=52559478,,"We are a cross functional group of Data Scientists and subject matter experts focusing on building metrics, data pipelines and data visualizations for Maps.
Our group works directly with the engineering teams responsible for routing, traffic and other algorithms and tackles many types of problems, product KPI definitions, AB testing, visualization, ETL, etc.
We are also responsible for communicating our findings in intuitive and effective ways including dashboards, keynote presentations, and written communication.","[{""elements"": [""We are looking for a talented Data Scientist to join the Evaluation Team at Apple. We are looking for someone who can work with large data sets, create compelling visualizations and draw conclusions from data. A successful candidate should have strong interpersonal skills and be able to communicate findings to engineering partners and executives across Apple.""], ""type"": ""Description""}, {""elements"": [""MS or PhD in Statistics, Computer Science, or another technical field.""], ""type"": ""Education""}, {""elements"": [""Solid experience with data analysis in R, or Matlab or similar statistical analysis software"", ""Experience with Postgres or other DB"", ""Experience with Java or Scala and Python"", ""Experience with Tableau or D3.js"", ""Demonstrated ability to work independently"", ""Ability to draw conclusions from data and recommend actions"", ""Ability to automate analytic tasks"", ""Excellent written and verbal presentation skills"", ""Preferred Qualifications"", ""Experience with AB testing"", ""Experience with large data sets"", ""Experience with ETL processes and data warehousing"", ""Experience with statistical learning algorithms"", ""Experience with Hive, Spark, or Pig"", ""Experience with data visualization (especially dashboards)""], ""type"": ""Qualifications""}, {""elements"": [], ""type"": ""Additional Requirements""}]"
55344475,Sr. Data Scientist for Product Marketing - Customer Analytics Engineering,Finance,"Santa Clara Valley, California",2017-02-09,2017-02-09 20:37:14.880829,https://jobs.apple.com/us/search#&ss=55344475,,The Product Marketing Customer Analytics team is seeking a Sr. Data Scientist with strong consultative skills and technical experience in both applied business analytics and analytic engineering.,"[{""elements"": [""Support Product Marketing, Investor Relations and the Executive Team with analytics for customer product and services engagement"", ""Design and develop highly polished and functional Tableau dashboards to support constructs such as churn/re-emergence, purchase cycle, forecasting, upgrade propensity and customer lifetime value"", ""Conduct regular and ad-hoc analyses, data mining and predictive analytics to provide leadership with actionable insights at tactical and strategic levels related to the active customer and device install base"", ""Consult and support Product Marketing business analysts with data, dashboards, analysis and recommendations for iPhone, iPad, Mac, iPod, Apple TV and Apple Watch"", ""Work cross-functionally with iTunes, iCloud, Sales (SP&O), Retail, Apple Online Store, AppleCare and CRM analytics teams on collaborative customer analytic projects"", ""Conceive and design end to end optimized data platforms and customer analytic scripted solutions using SAS, Hadoop, TeraData and Python"", ""Manage business analytic projects through all phases, including data quality, data modeling, algorithm/KPI development, statistical analysis, data visualization and presentation of results and deliverables."", ""Manage workflows, requirements and projects in collaboration with IT""], ""type"": ""Description""}, {""elements"": [""Graduate degree required in Business (with quantitative emphasis), Statistics, Data Mining, Machine Learning, Analytics, Econometrics, Mathematics, Operations Research, Industrial Engineering, or related field""], ""type"": ""Education""}, {""elements"": [""Significant experience applying one or more of the following analytical methods: regression (preferably mixed models), data classification and reduction (e.g. cluster, factor, principle components, decision trees),  Bayesian inference or other advanced machine learning techniques."", ""Fluency in SAS, R or Python, with experience writing scripts that are part of a production-type analytic solution"", ""Solid technical database knowledge (Oracle,  Hadoop, Teradata, data modeling) and experience optimizing SQL queries on large data"", ""1-2 years of experience working with Tableau"", ""Outstanding written, verbal, and presentation skills with the ability to develop and present conclusions and recommendation to senior executives"", ""Excellent project management and consultative skills"", ""Able to work effectively on sometimes ambiguous data and constructs within an fast changing environment, tight deadlines and priority changes""], ""type"": ""Qualifications""}, {""elements"": [], ""type"": ""Additional Requirements""}]"
55344304,Sr. Data Scientist for Product Marketing - Customer Analytics Engineering,Finance,"Santa Clara Valley, California",2017-02-09,2017-02-09 20:37:19.106687,https://jobs.apple.com/us/search#&ss=55344304,,The Product Marketing Customer Analytics team is seeking a Sr. Data Scientist with strong consultative skills and technical experience in both applied business analytics and analytic engineering.,"[{""elements"": [""Support Product Marketing, Investor Relations and the Executive Team with analytics for customer product and services engagement"", ""Design and develop highly polished and functional Tableau dashboards to support constructs such as churn/re-emergence, purchase cycle, forecasting, upgrade propensity and customer lifetime value"", ""Conduct regular and ad-hoc analyses, data mining and predictive analytics to provide leadership with actionable insights at tactical and strategic levels related to the active customer and device install base"", ""Consult and support Product Marketing business analysts with data, dashboards, analysis and recommendations for iPhone, iPad, Mac, iPod, Apple TV and Apple Watch"", ""Work cross-functionally with iTunes, iCloud, Sales (SP&O), Retail, Apple Online Store, AppleCare and CRM analytics teams on collaborative customer analytic projects"", ""Conceive and design end to end optimized data platforms and customer analytic scripted solutions using SAS, Hadoop, TeraData and Python"", ""Manage business analytic projects through all phases, including data quality, data modeling, algorithm/KPI development, statistical analysis, data visualization and presentation of results and deliverables."", ""Manage workflows, requirements and projects in collaboration with IT""], ""type"": ""Description""}, {""elements"": [""Graduate degree required in Business (with quantitative emphasis), Statistics, Data Mining, Machine Learning, Analytics, Econometrics, Mathematics, Operations Research, Industrial Engineering, or related field""], ""type"": ""Education""}, {""elements"": [""Significant experience applying one or more of the following analytical methods: regression (preferably mixed models), data classification and reduction (e.g. cluster, factor, principle components, decision trees),  Bayesian inference or other advanced machine learning techniques."", ""Fluency in SAS, R or Python, with experience writing scripts that are part of a production-type analytic solution"", ""Solid technical database knowledge (Oracle,  Hadoop, Teradata, data modeling) and experience optimizing SQL queries on large data"", ""1-2 years of experience working with Tableau"", ""Outstanding written, verbal, and presentation skills with the ability to develop and present conclusions and recommendation to senior executives"", ""Excellent project management and consultative skills"", ""Able to work effectively on sometimes ambiguous data and constructs within an fast changing environment, tight deadlines and priority changes""], ""type"": ""Qualifications""}, {""elements"": [], ""type"": ""Additional Requirements""}]"
51250082,"Data Scientist (Machine Learning & Natural Language), Siri",Software Engineering,"Santa Clara Valley, California",2016-11-17,2017-02-09 20:37:22.834635,https://jobs.apple.com/us/search#&ss=51250082,,"Play a part in the ongoing revolution in human-computer interaction. Contribute to a product that is redefining mobile computing. Create groundbreaking technology for large scale systems, spoken language, big data, natural language processing, and artificial intelligence. And work with the people who created the intelligent assistant that helps millions of people get things done — just by asking. Join the Siri team at Apple.","[{""elements"": [""The goal of the Siri Machine Learning & Natural Language team is to take Siri to the next level of intelligence and accuracy using advanced statistical techniques. The Data Scientist role in this team has a spectrum of approaches to improving Siri. At one end, you would work on deriving key insights from large amounts of usage data to suggest new features and fundamental improvements to the user experience. At the other end, you would work on core machine learning algorithms and systems that are part of Siri\u2019s ability to understand and respond to requests. You should be passionate about creating phenomenal products. This position involves a wide variety of skills and innovation. This is a unique opportunity that sits at the cutting-edge of various disciplines such as data science and machine learning, and your work will have a huge impact on hundreds of millions of users across the globe.""], ""type"": ""Description""}, {""elements"": [""Bachelor's, Master's or Phd in Computer Science or a data-driven physical science, or equivalent experience""], ""type"": ""Education""}, {""elements"": [""Proficiency in data science and analytics, including statistical analyses and A/B testing"", ""Experience designing, conducting, analyzing, and interpreting experiments and investigations"", ""Strong programming skills, expert knowledge of algorithms and data structures (Python, Java, or equivalent)"", ""Expertise in various facets of machine learning and natural language processing; such as classification, feature engineering, information extraction, structured prediction, clustering, semi-supervised learning, topic modeling, and ranking"", ""Excellent problem solving, critical thinking, creativity, organizational, design, and communication skills; ability to interact with all levels of engineers"", ""Proven ability to manage multiple projects with strict deadlines"", ""Prior experience with applying Big Data tools (MapReduce, Hadoop, Hive and/or Pig, Spark) to large quantities of textual data is a plus"", ""Coursework or interest in computational linguistics and/or cognitive science is a plus""], ""type"": ""Qualifications""}, {""elements"": [""Prior experience with applying Big Data tools (MapReduce, Hadoop, Hive and/or Pig, Spark) to large quantities of textual data is a plus"", ""Coursework or interest in computational linguistics and/or cognitive science is a plus""], ""type"": ""Additional Requirements""}]"
52973666,"Data Scientist, Platform Architecture - ML Applications",Software Engineering,"Seattle, Washington",2016-10-30,2017-02-09 20:37:27.190504,https://jobs.apple.com/us/search#&ss=52973666,,"We are looking for engineers with a passion for using machine learning to create intelligent applications.  In this highly accomplished, deeply technical and close-knit team of data scientists and machine learning engineers, you will create tools that are used by millions of people. You will design and implement new machine learning algorithms and techniques and collaborate with the most innovative product development teams in the world. 

Our team builds the platform that enables teams across Apple to develop machine-learning solutions that power amazingly intelligent user experiences. We are looking for new energetic members to join our ML Applications team that collaborates with product teams on a variety of projects. In this role, you will have the opportunity to engage with every cool project around Apple, and use your data science, machine learning and artificial intelligence skills to solve some of the most challenging technical problems in the next generation of products that will delight millions of people.","[{""elements"": [""As a member of the ML Applications team, you will engage directly with data scientists and engineers in Apple product teams to co-develop machine learning solutions for a variety of tasks and projects using a variety of tools and techniques. You will also be a trusted advisor for best practice machine learning development."", ""Your responsibilities include:"", ""\u2022Co-developing machine learning solutions with data scientists and engineers on product teams"", ""\u2022Developing proof-of-concept apps that use machine learning to demonstrate product feature feasibility"", ""\u2022Providing technical guidance to product teams on the choice of machine learning approaches appropriate for a task"", ""\u2022Providing architectural guidance on transitioning prototypes to high-performance production models"", ""\u2022Providing feedback on tools and new features needed back to platform development teams""], ""type"": ""Description""}, {""elements"": [""\u2022PhD in Machine learning, Statistics, Computer Science, Physics, or related field or related field with 2+ years of machine learning research experience, or"", ""\u2022MS in related field with 2+ years building machine learning models in industry""], ""type"": ""Education""}, {""elements"": [""Minimum of 3 years experience applying machine learning techniques to build models that power products & experiences"", ""Experienced user of machine learning and statistical-analysis libraries, such as GraphLab Create, scikit-learn, scipy, R, NetworkX, Spacy, and NLTK"", ""Experience with deep learning frameworks, such as mxnet, Torch, Caffe, and TensorFlow"", ""Strength in one of the following domains: deep learning, NLP, computer vision, recommenders, physical sensors/IOT, signal processing"", ""Strong software development skills with proficiency in Python preferred"", ""Experience with Hadoop ecosystem tools is a plus"", ""Ability to explain and present analyses and machine learning concepts to a broad technical audience"", ""Creative, collaborative, & product focused""], ""type"": ""Qualifications""}, {""elements"": [], ""type"": ""Additional Requirements""}]"
46702013,"Data Scientist, App Store Engineering R&D",Software Engineering,"Santa Clara Valley, California",2016-03-03,2017-02-09 20:37:31.464861,https://jobs.apple.com/us/search#&ss=46702013,,"App Store team is looking for talented Data Scientist to work on high visibility project that affects millions of developers and customers. At Apple, great ideas have a way of becoming great products, services, and customer experiences very quickly. We are looking for a self-motivated, energetic individual who is not afraid to question assumptions.","[{""elements"": [""App Store team is looking for talented Data Scientist to work on high visibility project that affects millions of developers and customers.  We are looking for someone with a love for data and ability to iterate quickly on all stages of data pipeline. This position involves working on a small team to develop and support apps data pipeline. You will be required to build data models to automate app store pipeline workflows. You will need to have a passion for quality and an ability to understand complex systems.""], ""type"": ""Description""}, {""elements"": [""BS/MS in Computer Science, Machine Learning, Statistics or other quantitative disciplines, or equivalent work experience.""], ""type"": ""Education""}, {""elements"": [""Deep understanding of Machine Learning and Data Mining techniques."", ""Experience of high-level programming language for analysis (e.g. Scala, Python, Java)"", ""Experience with Apache Spark, Hadoop, Cassandra or other big data technologies."", ""Experience prototyping, then production-using algorithms is a plus."", ""Familiarity with popular tools and packages like Caffe, Torch, Weka, MLLib, OpenNLP, etc."", ""Experience in Computer Vision, Image processing and/or Text processing."", ""Highly self-motivated, analytical. Ability to work in a fast-paced dynamic environment.""], ""type"": ""Qualifications""}, {""elements"": [], ""type"": ""Additional Requirements""}]"
54281129,Sr. Data Scientist - Applied Machine Learning,Information Systems and Technology,"Santa Clara Valley, California",2017-01-24,2017-02-09 20:37:35.995971,https://jobs.apple.com/us/search#&ss=54281129,,"Apple's Applied Machine Learning team has built systems for a number of large-scale data science applications.  We work on many high-impact projects that serve various Apple lines of business.  We use the latest in open source technology and as committers on some of these projects, we are pushing the envelope.  Working with multiple lines of business, we manage many streams of Apple-scale data. 

Join Apple’s Applied Machine Learning Team as a Data Scientist. We are looking for a candidate who can leverage/develop innovative machine learning and data mining technologies, for solving novel and diverse sets of problems.  Candidate should have a strong background and experience in machine learning and information retrieval. 
Must have experience managing end-to-end machine learning pipeline from data exploration, feature engineering, model building, performance evaluation, and online testing with TB to Peta bytes size data sets.","[{""elements"": [""The Data Scientist will deal with large-scale data set with intensive hand-on code development.  In addition, this role will be responsible for the following:"", ""Collect, process and cleanse raw data from a wide variety of sources."", ""Transform and convert unstructured data set into structured data products."", ""Identify, generate, and select modeling features from various data set."", ""Train and build machine learning models to meet business goals."", ""Innovate new machine learning techniques to address business needs."", ""Analyze and evaluate performance results from model execution.PhD in Computer Science, Machine Learning or Statistics desired""], ""type"": ""Description""}, {""elements"": [""PhD in Computer Science, Machine Learning or Statistics desired""], ""type"": ""Education""}, {""elements"": [""Experience communicating with diverse teams including data scientists, engineers, product managers, and executive management."", ""Proven track record of delivering high quality analytics insights and solutions."", ""Deep understanding, analysis, and mining of large corpora of structured and semi-structured data."", ""Knowledge  and experience managing and analyzing global data."", ""Strong experience with Big Data (min 2 years of hands-on experience working on TB to PB scale datasets)"", ""Dataset experience in document, graph, log data, and semi-structured data"", ""Strength in Machine Learning, Statistical Modeling, Data Mining, Pattern Recognition, Information Retrieval, Natural Language Processing, or Search Ranking"", ""Experience innovating and implementing novel ML techniques"", ""Experience using all these ML techniques: clustering, regression, classification, graphical models, mixture models, topic models, and matrix factorization"", ""Self driven individual who can take a high-level problem and see it to completion"", ""Knowledge of distributed computing solutions and ability to leverage them towards gaining faster insights from data."", ""Excellent communication and team promotion skills.""], ""type"": ""Qualifications""}, {""elements"": [], ""type"": ""Additional Requirements""}]"
53599665,Siri Data Scientist - Siri Analytics,Software Engineering,"Santa Clara Valley, California",2016-12-01,2017-02-09 20:37:39.528003,https://jobs.apple.com/us/search#&ss=53599665,,"As a member of the Siri Analytics team, you will be responsible for developing analytics which find opportunities to make Siri better for Siri’s customers. We’re looking for people with a proven track record dealing with large, complex and unstructured data and distilling it to meaningful actions. 

The mission of the Siri Analytics team is to drive improvement of Siri through analysis and measurement.","[{""elements"": [""Leverage a deep data science background while working collaboratively with analytics and engineering teams to provide insights and data-driven recommendations for Siri."", ""Passionate about asking and answering questions in large datasets, and ability to communicate to a wide audience of engineers, managers and executives."", ""Expert in analyzing large, complex, multi-dimensional datasets with a variety of tools."", ""Drive fundamental improvements to user experience via A/B testing, segmentation, clustering and other statistical/machine learning methods.""], ""type"": ""Description""}, {""elements"": [""Master's or Ph.D. degree in Computer Science, Mathematics, Statistics or equivalent.""], ""type"": ""Education""}, {""elements"": [""Expertise working with Big Data (Spark, Hadoop, Pig/Hive) tools and frameworks"", ""Strong programming skills in Scala, Java, Python and/or SQL"", ""Strong facility with R, Matlab, SAS or similar"", ""Experience in segmentation, clustering, regression, applied machine learning, and other data mining"", ""Self-motivated, curious and proactive, with demonstrated creative and critical thinking capabilities and an innate drive to improve how things work"", ""Excellent communications and presentation skills"", ""3-5 year of experience in an analytics role""], ""type"": ""Qualifications""}, {""elements"": [], ""type"": ""Additional Requirements""}]"
55391420,Data Scientist - iTunes Store Commerce,Software Engineering,"Santa Clara Valley, California",2017-02-09,2017-02-09 20:37:43.526828,https://jobs.apple.com/us/search#&ss=55391420,,"The iTunes Engineering team has a proud tradition of delivering cutting-edge products in a competitive marketplace. We seek to maintain a challenging and rewarding environment where the best engineers and scientists can collaborate and produce real-world improvements in customers' online experience. Successful candidates will solve problems unique in scale and concept in the pursuit of new and original features. 

The iTunes Store Commerce Engineering team is looking for a talented Applied Researcher/Data Scientist to work on high visibility projects that affect millions of customers. At Apple, great ideas have a way of becoming great products, services, and customer experiences very quickly. We are looking for a self-motivated, energetic individual who is not afraid of challenges.","[{""elements"": [""The iTunes Store Commerce Engineering team is looking for someone with a love for data. This position involves working on very large scale data mining, cleaning, analysis, deep level processing, machine learning or statistic modeling, metrics tracking and evaluation. The goal is to improve Apps Store/iTunes Store payment experience and engagement. Need to have a passion for quality and an ability to understand complex systems while being able to iterate quickly on all stages of data understanding and modeling to solve the real-world problems""], ""type"": ""Description""}, {""elements"": [""PhD/MS in Computer Science, Mathematics or other quantitative disciplines, or equivalent work experience applying machine learning, data mining techniques to real production problems."", ""Ph.D. in Data Mining, Machine Learning, Statistics, Operations Research or related field"", ""M.S. in related field with 5+ years experience applying data mining techniques to real business problems.""], ""type"": ""Education""}, {""elements"": [""Strong Machine Learning and Data Mining background."", ""Experience processing large-scale data prototyping, then production-level algorithms."", ""Ability to work with incomplete or imperfect data to extract usable information."", ""Ability to build and interpret machine learning models of complex, high-dimensional systems."", ""Attention to detail, data accuracy and quality of output."", ""Experience of high-level programming language for analysis (e.g. Spark, Scala, Python, R, Java)"", ""Experience with large scale distributed data processing frameworks like Hadoop and Spark"", ""Highly self-motivated, results driven and data driven. Ability to work in a fast-paced dynamic environment."", ""Experience in payment science is a plus.""], ""type"": ""Qualifications""}, {""elements"": [""Conceive and design end to end data mining solutions to support Apple's business units and initiatives."", ""Work with business owners to map business requirements into technical solutions."", ""Develop and implement data mining solutions to fit business problem, which may include applying algorithms from a standard tool or custom algorithm development."", ""Support production data mining solutions."", ""Perform ad hoc statistical and data mining analyses."", ""Present results of analyses to business units.""], ""type"": ""Additional Requirements""}]"
54856429,Senior Optical Systems Scientist,Hardware Engineering,"Santa Clara Valley, California",2017-02-06,2017-02-09 20:37:47.966442,https://jobs.apple.com/us/search#&ss=54856429,,"In this hands-on role, you will work within the Optical Physics and Solid-State Devices group, collaborating with a highly multi-disciplinary team, to conceive, design, demonstrate, analyze and optimize new optical sensor concepts. You will take advantage of your depth of understanding of optical devices and systems, as well as your breadth of technical capabilities.","[{""elements"": [""As a Senior Optical Systems Scientist, you will have the following responsibilities:"", ""\u2022Conceive, design, simulate, and specify optical systems, sub-systems and devices that meet project goals."", ""\u2022Work with the project team to invent and implement optical sensor concepts."", ""\u2022Work with the algorithm developers to co-design software and hardware."", ""\u2022Work with external vendors and/or the project team to fabricate custom optical sub-systems and devices meeting your design requirements."", ""\u2022Analyze sub-system interactions, and study tradeoffs to improve system performance."", ""\u2022Design experiments to characterize optical systems and sub-systems."", ""\u2022Work with the project team to perform such experiments."", ""\u2022Analyze experimental data to characterize optical systems and sub-systems relative to the design goals and requirements."", ""\u2022Identify causal relationships between design parameters and observed device, sub-system and system performance."", ""\u2022Interpret, and reconcile empirical data with first-principles analytical and/or numerical simulations."", ""\u2022Provide technical advice and guidance for more junior members of the team.""], ""type"": ""Description""}, {""elements"": [""A PhD in Physics, Applied Physics, Optics, EE, or related field, is required.""], ""type"": ""Education""}, {""elements"": [""The ideal candidate will have 8+ total years of experience with optical engineering and/or device physics, with significant non-academic experience developing systems based on new technology. In addition, the candidate would have most of the following specific qualifications:"", ""\u2022Excellent command of optical physics fundamentals."", ""\u2022Extensive experience with common optical and photonics simulation tools and techniques, preferably including diffraction effects."", ""\u2022Significant experience with experimental design and data analysis."", ""\u2022Hands-on experience implementing and testing optical devices and systems."", ""\u2022Experience constructing and validating models of optical devices, based on first principles and empirical data."", ""\u2022Solid understanding of optical systems, laser and non-laser optical sources, detector technology, coherence issues, and optical measurement techniques."", ""\u2022Knowledge of and interest in algorithms and techniques for sensor data processing."", ""\u2022Programming experience with proficiency in C and Matlab a definite plus."", ""\u2022Excellent communication and presentation skills."", ""\u2022The ability to work well in a team environment.""], ""type"": ""Qualifications""}, {""elements"": [], ""type"": ""Additional Requirements""}]"
54536193,Maps Search and Machine Learning Engineer/Scientist,Software Engineering,"Santa Clara Valley, California",2017-01-31,2017-02-09 20:37:51.313684,https://jobs.apple.com/us/search#&ss=54536193,,"Apple Maps powers many applications (built-in and 3rd party) that are making a huge impact to daily lives of millions of users every single day.  You can play a big part in the next revolution in local search in a high-performing and collaborative team with a single mission to surprise and delight users with the world’s best search experience not found anywhere else.  You will have plenty of opportunities to create groundbreaking technology for large scale systems, big data, cutting-edge search ranking and relevance, artificial intelligence and more.  If you have significant background in machine learning and/or search technology, please consider joining the Maps Search and Machine Learning team at Apple.","[{""elements"": [""The goal of the Maps Search and Machine Learning team is to take Apple\u2019s Maps to the next level of intelligence and accuracy using advanced statistical techniques.  Engineers and scientists on this team work on a wide spectrum of approaches to improve the search experience on Apple Maps.  You would work on core machine learning algorithms and models that help improve search relevance and experience.  You would also work on developing scalable tools and infrastructure that enable other engineers and scientists to develop, test, debug and release algorithms, models and features quickly.  We impact many users around the world by developing a phenomenal product with a prime focus on accuracy, understandability and performance of the product."", ""This position involves a wide variety of skills and innovation, and is a unique opportunity that sits at the cutting-edge of machine learning and software engineering.  Ultimately, your work would have a huge impact on users across the globe.""], ""type"": ""Description""}, {""elements"": [""BS/MS in computer science or software engineering or equivalent""], ""type"": ""Education""}, {""elements"": [""Expertise and experience in various facets of machine learning and natural language processing, such as classification, feature engineering, information extraction, structured prediction, clustering, semi-supervised learning, topic modeling and ranking"", ""Desire to solve challenging problems at the intersection of user experience and computational algorithms"", ""Strong programming experience in one or more of the following: Java, C++, Python or equivalent"", ""Hard working, self-starter with proven ability to manage multiple projects to strict deadlines.  Excellent written and oral communication skills and ability to interact with all levels of researchers and engineers""], ""type"": ""Qualifications""}, {""elements"": [""Experience/knowledge of large scale machine learning applied to very large and diverse datasets (preferred)"", ""Experience shipping products, especially ones incorporating machine learning (preferred)"", ""Experience/knowledge of search technology and related fields (preferred)""], ""type"": ""Additional Requirements""}]"
54536192,Maps Search and Machine Learning Engineer/Scientist,Software Engineering,"Santa Clara Valley, California",2017-01-31,2017-02-09 20:37:54.336416,https://jobs.apple.com/us/search#&ss=54536192,,"Apple Maps powers many applications (built-in and 3rd party) that are making a huge impact to daily lives of millions of users every single day.  You can play a big part in the next revolution in local search in a high-performing and collaborative team with a single mission to surprise and delight users with the world’s best search experience not found anywhere else.  You will have plenty of opportunities to create groundbreaking technology for large scale systems, big data, cutting-edge search ranking and relevance, artificial intelligence and more.  If you have significant background in machine learning and/or search technology, please consider joining the Maps Search and Machine Learning team at Apple.","[{""elements"": [""The goal of the Maps Search and Machine Learning team is to take Apple\u2019s Maps to the next level of intelligence and accuracy using advanced statistical techniques.  Engineers and scientists on this team work on a wide spectrum of approaches to improve the search experience on Apple Maps.  You would work on core machine learning algorithms and models that help improve search relevance and experience.  You would also work on developing scalable tools and infrastructure that enable other engineers and scientists to develop, test, debug and release algorithms, models and features quickly.  We impact many users around the world by developing a phenomenal product with a prime focus on accuracy, understandability and performance of the product."", ""This position involves a wide variety of skills and innovation, and is a unique opportunity that sits at the cutting-edge of machine learning and software engineering.  Ultimately, your work would have a huge impact on users across the globe.""], ""type"": ""Description""}, {""elements"": [""BS/MS in computer science or software engineering or equivalent""], ""type"": ""Education""}, {""elements"": [""Expertise and experience in various facets of machine learning and natural language processing, such as classification, feature engineering, information extraction, structured prediction, clustering, semi-supervised learning, topic modeling and ranking"", ""Desire to solve challenging problems at the intersection of user experience and computational algorithms"", ""Strong programming experience in one or more of the following: Java, C++, Python or equivalent"", ""Hard working, self-starter with proven ability to manage multiple projects to strict deadlines.  Excellent written and oral communication skills and ability to interact with all levels of researchers and engineers""], ""type"": ""Qualifications""}, {""elements"": [""Experience/knowledge of large scale machine learning applied to very large and diverse datasets (preferred)"", ""Experience shipping products, especially ones incorporating machine learning (preferred)"", ""Experience/knowledge of search technology and related fields (preferred)""], ""type"": ""Additional Requirements""}]"
